_time,True,Predictions,sht_humid,sht_temp,NO2_W_A,NO_W_A,O3_W_A
2024-12-31 18:08:00+00:00,37.354,34.48287,90.57,-1.11,3.730000000000018,2.519999999999982,-6.1200000000000045
2024-12-31 18:09:00+00:00,36.652,30.787846,90.65,-1.1,3.4399999999999977,2.4700000000000273,-6.030000000000001
2024-12-31 18:10:00+00:00,37.354,32.3132,90.61,-1.09,3.5,2.910000000000025,-6.239999999999981
2024-12-31 18:11:00+00:00,37.768,29.185755,90.5,-1.1,3.299999999999983,2.6100000000000136,-5.930000000000007
2024-12-31 18:12:00+00:00,36.843,31.940454,90.5,-1.1,3.5800000000000125,2.490000000000009,-5.890000000000015
2024-12-31 18:13:00+00:00,37.609,34.517326,90.53,-1.11,3.730000000000018,2.8999999999999773,-6.110000000000014
2024-12-31 18:14:00+00:00,37.608,32.86698,90.6,-1.1,3.630000000000024,2.7800000000000296,-5.980000000000018
2024-12-31 18:15:00+00:00,37.258,33.821365,90.61,-1.09,3.6899999999999977,3.0600000000000023,-6.039999999999992
2024-12-31 18:16:00+00:00,36.684,33.550373,90.67,-1.08,3.6699999999999875,3.090000000000032,-6.029999999999973
2024-12-31 18:17:00+00:00,35.983,33.333584,90.57,-1.07,3.5900000000000034,2.920000000000016,-6.22999999999999
2024-12-31 18:18:00+00:00,35.887,28.976217,90.53,-1.07,3.259999999999991,2.6200000000000045,-5.990000000000009
2024-12-31 18:19:00+00:00,36.429,32.74403,90.56,-1.07,3.6500000000000057,2.910000000000025,-5.8700000000000045
2024-12-31 18:20:00+00:00,37.322,32.995747,90.49,-1.07,3.5800000000000125,2.9899999999999523,-6.159999999999997
2024-12-31 18:21:00+00:00,37.704,34.10713,90.54,-1.07,3.6899999999999977,3.159999999999968,-6.110000000000014
2024-12-31 18:22:00+00:00,38.246,31.49436,90.48,-1.07,3.539999999999992,2.730000000000018,-5.8799999999999955
2024-12-31 18:23:00+00:00,36.589,32.22582,90.49,-1.07,3.5200000000000102,2.9599999999999795,-6.140000000000015
2024-12-31 18:24:00+00:00,35.983,31.099766,90.55,-1.07,3.480000000000018,2.8999999999999773,-5.960000000000008
2024-12-31 18:25:00+00:00,35.186,33.135216,90.55,-1.06,3.6000000000000227,2.920000000000016,-6.140000000000015
2024-12-31 18:26:00+00:00,35.218,31.886213,90.52,-1.06,3.5,2.9699999999999704,-6.109999999999985
2024-12-31 18:27:00+00:00,32.605,29.905008,90.39,-1.07,3.329999999999984,2.8700000000000045,-6.0800000000000125
2024-12-31 18:28:00+00:00,30.756,34.489708,90.39,-1.07,3.6500000000000057,3.1299999999999955,-6.340000000000003
2024-12-31 18:29:00+00:00,32.828,30.480625,90.45,-1.06,3.4000000000000057,2.4499999999999886,-6.059999999999974
2024-12-31 18:30:00+00:00,33.338,31.834394,90.4,-1.06,3.490000000000009,2.5600000000000023,-6.140000000000015
2024-12-31 18:31:00+00:00,33.593,30.8608,90.48,-1.06,3.4099999999999966,2.3600000000000136,-6.139999999999986
2024-12-31 18:32:00+00:00,34.612,33.109447,90.61,-1.04,3.5500000000000114,2.409999999999968,-6.320000000000022
2024-12-31 18:33:00+00:00,34.453,28.779951,90.52,-1.03,3.25,2.2299999999999613,-5.960000000000008
2024-12-31 18:34:00+00:00,33.115,30.603014,90.37,-1.02,3.390000000000015,2.2099999999999795,-6.1299999999999955
2024-12-31 18:35:00+00:00,33.019,30.25673,90.36,-1.02,3.3300000000000125,2.3600000000000136,-6.219999999999999
2024-12-31 18:36:00+00:00,32.86,32.510303,90.36,-1.02,3.4899999999999807,2.430000000000007,-6.329999999999984
2024-12-31 18:37:00+00:00,33.242,31.06595,90.31,-1.02,3.3600000000000136,2.509999999999991,-6.340000000000003
2024-12-31 18:38:00+00:00,31.999,31.039734,90.42,-1.03,3.4000000000000057,2.2900000000000205,-6.219999999999999
2024-12-31 18:39:00+00:00,31.744,32.46141,90.37,-1.04,3.480000000000018,2.4499999999999886,-6.349999999999994
2024-12-31 18:40:00+00:00,31.744,32.91547,90.43,-1.04,3.5600000000000023,2.259999999999991,-6.22999999999999
2024-12-31 18:41:00+00:00,31.17,32.596214,90.47,-1.02,3.480000000000018,2.269999999999982,-6.400000000000006
2024-12-31 18:42:00+00:00,32.477,31.618917,90.43,-1.01,3.4599999999999795,2.2200000000000273,-6.189999999999998
2024-12-31 18:43:00+00:00,33.178,30.280018,90.4,-1.01,3.319999999999993,2.1499999999999773,-6.269999999999982
2024-12-31 18:44:00+00:00,31.903,32.154625,90.42,-1.0,3.450000000000017,2.0299999999999727,-6.3799999999999955
2024-12-31 18:45:00+00:00,31.33,31.35758,90.36,-0.99,3.359999999999985,2.1200000000000045,-6.439999999999998
2024-12-31 18:46:00+00:00,31.043,29.926195,90.38,-0.99,3.319999999999993,1.9700000000000273,-6.150000000000006
2024-12-31 18:47:00+00:00,31.011,31.599619,90.33,-0.98,3.4199999999999875,1.919999999999959,-6.319999999999993
2024-12-31 18:48:00+00:00,31.17,30.074274,90.28,-0.98,3.319999999999993,2.0400000000000205,-6.199999999999989
2024-12-31 18:49:00+00:00,32.031,29.798536,90.27,-0.99,3.259999999999991,1.9099999999999682,-6.319999999999993
2024-12-31 18:50:00+00:00,32.063,28.87373,90.28,-0.98,3.1899999999999977,2.25,-6.199999999999989
2024-12-31 18:51:00+00:00,32.35,29.354017,90.31,-0.98,3.210000000000008,1.8999999999999773,-6.3300000000000125
2024-12-31 18:52:00+00:00,33.274,28.838537,90.26,-0.99,3.219999999999999,1.9700000000000273,-6.090000000000003
2024-12-31 18:53:00+00:00,34.007,31.319506,90.29,-0.99,3.3600000000000136,2.0200000000000387,-6.429999999999978
2024-12-31 18:54:00+00:00,33.88,29.61313,90.36,-0.98,3.2600000000000193,2.1000000000000227,-6.239999999999981
2024-12-31 18:55:00+00:00,32.955,30.409386,90.35,-0.98,3.299999999999983,2.0600000000000023,-6.3700000000000045
2024-12-31 18:56:00+00:00,31.648,29.7516,90.37,-0.99,3.280000000000001,2.159999999999968,-6.219999999999999
2024-12-31 18:57:00+00:00,31.33,30.509253,90.46,-1.0,3.3499999999999943,2.140000000000043,-6.240000000000009
2024-12-31 18:58:00+00:00,32.573,30.279207,90.44,-1.0,3.3400000000000034,2.069999999999993,-6.210000000000008
2024-12-31 18:59:00+00:00,33.752,28.163816,90.47,-1.0,3.1299999999999955,2.080000000000041,-6.160000000000025
2024-12-31 19:00:00+00:00,33.497,30.561535,90.46,-1.0,3.3000000000000114,2.07000000000005,-6.4199999999999875
2024-12-31 19:01:00+00:00,33.56,30.685219,90.46,-1.0,3.3700000000000045,2.0200000000000387,-6.22999999999999
2024-12-31 19:02:00+00:00,33.274,30.42816,90.4,-1.0,3.3400000000000034,2.0600000000000023,-6.25
2024-12-31 19:03:00+00:00,32.254,30.96117,90.38,-0.99,3.390000000000015,1.9599999999999795,-6.240000000000009
2024-12-31 19:04:00+00:00,32.318,29.142101,90.36,-0.99,3.2299999999999898,1.839999999999975,-6.180000000000007
2024-12-31 19:05:00+00:00,33.401,30.543472,90.34,-0.99,3.3400000000000034,2.0200000000000387,-6.280000000000001
2024-12-31 19:06:00+00:00,33.975,29.414305,90.36,-0.99,3.219999999999999,2.3500000000000227,-6.299999999999983
2024-12-31 19:07:00+00:00,33.242,29.761702,90.35,-0.98,3.3000000000000114,2.1200000000000045,-6.150000000000006
2024-12-31 19:08:00+00:00,33.88,29.08641,90.35,-0.97,3.170000000000016,2.3899999999999864,-6.349999999999994
2024-12-31 19:09:00+00:00,33.497,29.289206,90.34,-0.97,3.200000000000017,2.3600000000000136,-6.320000000000022
2024-12-31 19:10:00+00:00,32.86,30.006647,90.39,-0.96,3.259999999999991,2.2199999999999704,-6.3799999999999955
2024-12-31 19:11:00+00:00,33.051,30.924938,90.41,-0.94,3.359999999999985,2.2800000000000296,-6.310000000000002
2024-12-31 19:12:00+00:00,33.147,29.113415,90.33,-0.93,3.170000000000016,2.4499999999999886,-6.349999999999994
2024-12-31 19:13:00+00:00,32.445,29.96854,90.34,-0.92,3.219999999999999,2.7199999999999704,-6.469999999999999
2024-12-31 19:14:00+00:00,32.7,32.689243,90.38,-0.9,3.5,2.1899999999999977,-6.350000000000023
2024-12-31 19:15:00+00:00,31.425,30.99999,90.27,-0.89,3.3899999999999864,2.319999999999993,-6.219999999999999
2024-12-31 19:16:00+00:00,30.979,29.8241,90.3,-0.88,3.3000000000000114,2.0,-6.159999999999997
2024-12-31 19:17:00+00:00,32.19,29.462442,90.2,-0.87,3.25,1.7300000000000182,-6.210000000000008
2024-12-31 19:18:00+00:00,31.393,32.562614,90.13,-0.86,3.519999999999982,2.4600000000000364,-6.219999999999999
2024-12-31 19:19:00+00:00,32.892,31.90473,90.12,-0.85,3.469999999999999,2.159999999999968,-6.2099999999999795
2024-12-31 19:20:00+00:00,33.051,29.125584,90.15,-0.83,3.25,2.410000000000025,-6.039999999999992
2024-12-31 19:21:00+00:00,32.509,29.186558,90.09,-0.81,3.2299999999999898,2.0,-6.150000000000006
2024-12-31 19:22:00+00:00,32.063,28.360378,90.06,-0.8,3.0999999999999943,2.2799999999999727,-6.2900000000000205
2024-12-31 19:23:00+00:00,31.84,30.676998,90.1,-0.77,3.3100000000000023,2.089999999999975,-6.380000000000024
2024-12-31 19:24:00+00:00,31.17,34.222404,89.96,-0.77,3.5800000000000125,2.329999999999984,-6.47999999999999
2024-12-31 19:25:00+00:00,31.33,32.482353,89.91,-0.75,3.519999999999982,1.9399999999999977,-6.199999999999989
2024-12-31 19:26:00+00:00,31.617,30.658052,89.89,-0.75,3.3400000000000034,1.9599999999999795,-6.27000000000001
2024-12-31 19:27:00+00:00,31.489,29.965454,89.87,-0.74,3.3100000000000023,1.8000000000000114,-6.149999999999977
2024-12-31 19:28:00+00:00,31.425,29.981115,89.81,-0.73,3.2700000000000102,2.009999999999991,-6.289999999999992
2024-12-31 19:29:00+00:00,31.17,33.991062,89.8,-0.72,3.5700000000000216,2.2100000000000364,-6.439999999999998
2024-12-31 19:30:00+00:00,30.629,30.356749,89.81,-0.71,3.280000000000001,2.009999999999991,-6.3700000000000045
2024-12-31 19:31:00+00:00,30.915,28.084333,89.84,-0.69,3.0999999999999943,1.75,-6.180000000000007
2024-12-31 19:32:00+00:00,31.106,28.879013,89.81,-0.67,3.1699999999999875,1.7100000000000364,-6.22999999999999
2024-12-31 19:33:00+00:00,30.342,29.514679,89.71,-0.65,3.180000000000007,1.8100000000000023,-6.430000000000007
2024-12-31 19:34:00+00:00,30.501,30.116455,89.58,-0.64,3.280000000000001,1.8599999999999568,-6.2900000000000205
2024-12-31 19:35:00+00:00,30.31,30.366522,89.52,-0.64,3.2700000000000102,2.079999999999984,-6.3799999999999955
2024-12-31 19:36:00+00:00,30.246,28.843325,89.51,-0.63,3.1499999999999773,1.8000000000000114,-6.269999999999982
2024-12-31 19:37:00+00:00,30.214,29.5039,89.46,-0.63,3.2299999999999898,1.6299999999999955,-6.240000000000009
2024-12-31 19:38:00+00:00,30.087,27.47227,89.49,-0.63,2.969999999999999,2.3799999999999955,-6.3700000000000045
2024-12-31 19:39:00+00:00,31.075,32.946777,89.53,-0.62,3.469999999999999,1.9499999999999886,-6.4599999999999795
2024-12-31 19:40:00+00:00,32.063,29.983358,89.46,-0.62,3.2299999999999898,2.019999999999982,-6.400000000000006
2024-12-31 19:41:00+00:00,31.521,29.03774,89.41,-0.61,3.1500000000000057,2.009999999999991,-6.329999999999984
2024-12-31 19:42:00+00:00,31.17,28.67176,89.42,-0.61,3.140000000000015,1.6599999999999682,-6.240000000000009
2024-12-31 19:43:00+00:00,30.437,28.513895,89.36,-0.6,3.0900000000000034,1.849999999999966,-6.349999999999994
2024-12-31 19:44:00+00:00,30.692,29.248217,89.25,-0.6,3.130000000000024,1.990000000000009,-6.47999999999999
2024-12-31 19:45:00+00:00,30.501,28.175201,89.28,-0.6,3.019999999999982,1.910000000000025,-6.469999999999999
2024-12-31 19:46:00+00:00,30.119,30.720743,89.33,-0.59,3.2099999999999795,2.2800000000000296,-6.649999999999977
2024-12-31 19:47:00+00:00,30.182,26.70408,89.35,-0.58,2.8700000000000045,1.9499999999999886,-6.560000000000002
2024-12-31 19:48:00+00:00,30.406,30.639692,89.27,-0.56,3.25,2.099999999999966,-6.5
2024-12-31 19:49:00+00:00,29.29,28.933226,89.2,-0.55,3.0999999999999943,1.920000000000016,-6.460000000000008
2024-12-31 19:50:00+00:00,29.162,29.919283,89.18,-0.54,3.160000000000025,1.9499999999999886,-6.590000000000003
2024-12-31 19:51:00+00:00,30.31,30.336758,89.16,-0.52,3.2299999999999898,2.1100000000000136,-6.469999999999999
2024-12-31 19:52:00+00:00,29.704,29.971468,88.98,-0.52,3.280000000000001,1.5300000000000296,-6.2099999999999795
2024-12-31 19:53:00+00:00,29.099,31.52619,88.82,-0.52,3.3000000000000114,1.839999999999975,-6.569999999999993
2024-12-31 19:54:00+00:00,28.78,30.610836,88.77,-0.53,3.240000000000009,1.75,-6.510000000000019
2024-12-31 19:55:00+00:00,28.302,28.594755,88.76,-0.53,3.030000000000001,2.1299999999999955,-6.560000000000002
2024-12-31 19:56:00+00:00,29.003,29.254034,88.85,-0.54,3.1299999999999955,2.0,-6.4599999999999795
2024-12-31 19:57:00+00:00,30.055,33.426674,88.82,-0.54,3.4499999999999886,2.019999999999982,-6.610000000000014
2024-12-31 19:58:00+00:00,29.895,29.627886,88.82,-0.53,3.1799999999999784,1.990000000000009,-6.420000000000016
2024-12-31 19:59:00+00:00,30.31,28.620972,88.83,-0.53,3.0,1.910000000000025,-6.700000000000017
2024-12-31 20:00:00+00:00,28.557,29.00443,88.69,-0.53,3.089999999999975,1.8500000000000227,-6.510000000000019
2024-12-31 20:01:00+00:00,28.27,28.49297,88.65,-0.52,3.0100000000000193,1.8799999999999955,-6.599999999999994
2024-12-31 20:02:00+00:00,28.716,29.605736,88.64,-0.53,3.180000000000007,1.650000000000034,-6.4199999999999875
2024-12-31 20:03:00+00:00,28.366,27.666435,88.64,-0.53,2.960000000000008,1.8999999999999773,-6.480000000000018
2024-12-31 20:04:00+00:00,27.218,27.194107,88.67,-0.53,2.960000000000008,1.670000000000016,-6.509999999999991
2024-12-31 20:05:00+00:00,26.613,28.516315,88.7,-0.52,3.030000000000001,2.0400000000000205,-6.530000000000001
2024-12-31 20:06:00+00:00,26.135,26.438162,88.71,-0.52,2.950000000000017,1.5,-6.400000000000006
2024-12-31 20:07:00+00:00,27.409,24.639275,88.64,-0.51,2.780000000000001,1.4799999999999613,-6.609999999999985
2024-12-31 20:08:00+00:00,27.25,28.259945,88.67,-0.52,3.0600000000000023,1.7099999999999795,-6.359999999999985
2024-12-31 20:09:00+00:00,26.454,29.372475,88.75,-0.51,3.1399999999999864,1.5600000000000023,-6.5800000000000125
2024-12-31 20:10:00+00:00,27.824,31.232119,88.68,-0.5,3.2299999999999898,1.9499999999999886,-6.699999999999989
2024-12-31 20:11:00+00:00,28.047,27.78177,88.63,-0.5,2.9799999999999898,1.579999999999984,-6.780000000000001
2024-12-31 20:12:00+00:00,27.314,28.753008,88.66,-0.49,3.019999999999982,1.8899999999999864,-6.659999999999997
2024-12-31 20:13:00+00:00,27.537,29.9435,88.63,-0.49,3.0800000000000125,1.9800000000000182,-6.819999999999993
2024-12-31 20:14:00+00:00,27.633,28.321281,88.64,-0.49,3.0400000000000205,1.579999999999984,-6.6699999999999875
2024-12-31 20:15:00+00:00,28.684,25.41521,88.63,-0.48,2.8400000000000034,1.329999999999984,-6.789999999999992
2024-12-31 20:16:00+00:00,28.716,24.62001,88.63,-0.48,2.789999999999992,1.3700000000000045,-6.6699999999999875
2024-12-31 20:17:00+00:00,28.716,26.594559,88.7,-0.47,2.9399999999999977,1.3799999999999955,-6.689999999999998
2024-12-31 20:18:00+00:00,29.577,26.462479,88.65,-0.47,2.9099999999999966,1.5400000000000205,-6.6299999999999955
2024-12-31 20:19:00+00:00,30.055,29.564362,88.64,-0.47,3.130000000000024,1.490000000000009,-6.819999999999993
2024-12-31 20:20:00+00:00,29.099,26.519278,88.62,-0.46,2.8799999999999955,1.6800000000000068,-6.689999999999998
2024-12-31 20:21:00+00:00,27.696,30.312908,88.57,-0.45,3.1599999999999966,1.660000000000025,-6.7099999999999795
2024-12-31 20:22:00+00:00,26.613,28.114452,88.5,-0.44,3.0200000000000102,1.6499999999999773,-6.6200000000000045
2024-12-31 20:23:00+00:00,26.581,31.298319,88.5,-0.43,3.2299999999999898,2.009999999999991,-6.699999999999989
2024-12-31 20:24:00+00:00,26.804,27.784363,88.5,-0.43,3.030000000000001,1.400000000000034,-6.680000000000007
2024-12-31 20:25:00+00:00,27.123,25.677052,88.43,-0.43,2.859999999999985,1.5,-6.599999999999994
2024-12-31 20:26:00+00:00,26.517,28.96475,88.41,-0.43,3.0900000000000034,1.740000000000009,-6.490000000000009
2024-12-31 20:27:00+00:00,26.486,27.03015,88.4,-0.44,2.969999999999999,1.3799999999999955,-6.699999999999989
2024-12-31 20:28:00+00:00,26.23,25.975908,88.44,-0.43,2.880000000000024,1.509999999999991,-6.609999999999985
2024-12-31 20:29:00+00:00,25.689,27.033278,88.43,-0.42,2.9099999999999966,1.759999999999991,-6.659999999999997
2024-12-31 20:30:00+00:00,25.88,23.294441,88.41,-0.42,2.710000000000008,1.4099999999999682,-6.47999999999999
2024-12-31 20:31:00+00:00,25.593,26.417301,88.41,-0.41,2.8899999999999864,1.490000000000009,-6.7900000000000205
2024-12-31 20:32:00+00:00,25.88,24.811829,88.46,-0.41,2.780000000000001,1.490000000000009,-6.699999999999989
2024-12-31 20:33:00+00:00,26.103,27.947556,88.38,-0.4,3.0,1.5500000000000114,-6.780000000000001
2024-12-31 20:34:00+00:00,26.709,26.424929,88.34,-0.4,2.890000000000015,1.5,-6.780000000000001
2024-12-31 20:35:00+00:00,27.027,25.633062,88.24,-0.4,2.819999999999993,1.5400000000000205,-6.780000000000001
2024-12-31 20:36:00+00:00,26.294,27.09106,88.33,-0.4,3.0200000000000102,1.3100000000000023,-6.5
2024-12-31 20:37:00+00:00,26.581,24.960817,88.32,-0.39,2.8400000000000034,1.329999999999984,-6.569999999999993
2024-12-31 20:38:00+00:00,26.708,30.19284,88.34,-0.39,3.219999999999999,1.3899999999999864,-6.649999999999977
2024-12-31 20:39:00+00:00,26.135,28.162962,88.33,-0.38,3.0100000000000193,1.509999999999991,-6.8700000000000045
2024-12-31 20:40:00+00:00,26.804,30.59643,88.17,-0.38,3.1599999999999966,1.6599999999999682,-6.800000000000011
2024-12-31 20:41:00+00:00,26.198,29.174297,88.22,-0.38,3.0900000000000034,1.6100000000000136,-6.740000000000009
2024-12-31 20:42:00+00:00,26.262,23.930826,88.31,-0.37,2.700000000000017,1.5900000000000318,-6.659999999999997
2024-12-31 20:43:00+00:00,26.581,27.036575,88.26,-0.36,2.980000000000018,1.330000000000041,-6.710000000000008
2024-12-31 20:44:00+00:00,26.899,26.946712,88.23,-0.37,3.009999999999991,1.2600000000000477,-6.550000000000011
2024-12-31 20:45:00+00:00,26.868,27.481628,88.23,-0.37,3.030000000000001,1.3100000000000023,-6.630000000000024
2024-12-31 20:46:00+00:00,28.302,24.672861,88.24,-0.38,2.780000000000001,1.4399999999999977,-6.680000000000007
2024-12-31 20:47:00+00:00,28.43,27.978691,88.32,-0.39,2.9799999999999898,1.8600000000000136,-6.570000000000022
2024-12-31 20:48:00+00:00,26.868,27.420185,88.32,-0.39,2.9599999999999795,1.7200000000000273,-6.579999999999984
2024-12-31 20:49:00+00:00,27.282,24.879986,88.33,-0.38,2.8000000000000114,1.4599999999999795,-6.639999999999986
2024-12-31 20:50:00+00:00,28.684,27.72532,88.29,-0.38,2.969999999999999,1.6999999999999886,-6.689999999999998
2024-12-31 20:51:00+00:00,27.186,26.966635,88.3,-0.38,2.880000000000024,1.75,-6.8300000000000125
2024-12-31 20:52:00+00:00,27.218,25.63581,88.28,-0.39,2.8300000000000125,1.7300000000000182,-6.509999999999991
2024-12-31 20:53:00+00:00,27.856,27.819998,88.22,-0.39,2.950000000000017,1.8100000000000023,-6.72999999999999
2024-12-31 20:54:00+00:00,26.836,27.582382,88.23,-0.38,2.8999999999999773,1.9099999999999682,-6.819999999999993
2024-12-31 20:55:00+00:00,26.772,23.88774,88.25,-0.37,2.759999999999991,1.3199999999999932,-6.560000000000002
2024-12-31 20:56:00+00:00,28.621,25.581995,88.22,-0.37,2.819999999999993,1.5600000000000023,-6.740000000000009
2024-12-31 20:57:00+00:00,27.059,25.773485,88.22,-0.37,2.789999999999992,1.8199999999999932,-6.730000000000018
2024-12-31 20:58:00+00:00,24.286,25.554605,88.16,-0.38,2.819999999999993,1.5500000000000114,-6.72999999999999
2024-12-31 20:59:00+00:00,23.362,21.788717,88.17,-0.38,2.5200000000000102,1.670000000000016,-6.639999999999986
2024-12-31 21:00:00+00:00,26.485,22.952045,88.16,-0.37,2.6699999999999875,1.4099999999999682,-6.559999999999974
2024-12-31 21:01:00+00:00,25.88,26.617645,88.19,-0.37,2.8799999999999955,1.5400000000000205,-6.889999999999986
2024-12-31 21:02:00+00:00,25.497,25.572502,88.24,-0.36,2.819999999999993,1.5600000000000023,-6.739999999999981
2024-12-31 21:03:00+00:00,24.031,24.991707,88.2,-0.36,2.75,1.509999999999991,-6.949999999999989
2024-12-31 21:04:00+00:00,22.82,28.360771,88.21,-0.35,2.990000000000009,1.6899999999999977,-6.890000000000015
2024-12-31 21:05:00+00:00,23.776,26.911695,88.12,-0.35,2.8499999999999943,1.7300000000000182,-7.009999999999991
2024-12-31 21:06:00+00:00,24.828,26.041273,88.1,-0.34,2.8000000000000114,1.650000000000034,-6.989999999999981
2024-12-31 21:07:00+00:00,24.191,24.044392,88.12,-0.34,2.710000000000008,1.4099999999999682,-6.849999999999994
2024-12-31 21:08:00+00:00,23.139,24.346209,88.09,-0.34,2.740000000000009,1.4599999999999795,-6.75
