,True,Prediction
9117,22.023,18.782528
9118,22.82,17.317383
9119,23.33,18.162277
9120,22.692,19.190063
9121,22.055,17.889992
9122,22.533,21.743656
9123,22.852,22.34991
9124,23.203,20.242031
9125,22.214,19.219315
9126,21.227,21.209415
9127,21.418,21.013798
9128,21.959,21.45028
9129,21.545,20.878109
9130,21.035,19.056637
9131,20.781,21.650505
9132,20.748,20.006779
9133,20.27,18.86652
9134,17.784,20.158268
9135,16.509,20.734211
9136,14.056,23.409264
9137,12.748,20.615227
9138,13.354,18.12917
9139,13.609,20.362076
9140,14.948,17.902496
9141,14.31,16.56083
9142,14.151,16.862534
9143,13.832,15.947841
9144,14.31,16.595661
9145,14.629,15.472394
9146,13.737,17.509193
9147,13.227,17.293213
9148,12.239,17.089314
9149,11.474,15.97755
9150,11.028,17.897556
9151,10.804,18.13078
9152,11.282,13.645743
9153,11.569,16.131256
9154,11.346,17.062191
9155,11.059,15.62242
9156,11.06,12.024896
9157,11.697,14.699422
9158,12.525,15.9559145
9159,12.94,13.645815
9160,12.685,16.520557
9161,11.442,13.717482
9162,10.454,15.570651
9163,10.454,14.168357
9164,10.932,15.072656
9165,10.709,13.135132
9166,9.753,14.619292
9167,10.518,15.595271
9168,10.868,14.720157
9169,10.55,13.432998
9170,11.155,14.161107
9171,11.952,11.72309
9172,12.143,14.033878
9173,12.27,13.45693
9174,12.972,13.631532
9175,12.812,15.555024
9176,11.601,15.018516
9177,12.175,14.689254
9178,12.43,14.401908
9179,12.079,14.58657
9180,12.812,15.5631895
9181,11.41,14.64745
9182,10.326,16.187641
9183,9.689,16.94067
9184,10.103,12.938537
9185,10.741,16.318226
9186,10.773,13.628512
9187,10.9,15.3620615
9188,10.9,12.389756
9189,10.868,14.2189455
9190,9.912,12.905638
9191,9.561,16.240158
9192,9.37,13.563067
9193,10.103,14.278316
9194,9.944,11.843649
9195,10.39,13.730622
9196,10.9,19.172852
9197,10.996,13.609711
9198,10.55,14.34262
9199,10.167,13.9061165
9200,11.537,14.394807
9201,11.983,11.816048
9202,11.633,13.65555
9203,12.812,13.904685
9204,12.812,12.780455
9205,13.163,14.775092
9206,12.78,14.910382
9207,13.354,14.562484
9208,13.577,13.903909
9209,12.239,12.101028
9210,12.143,15.428355
9211,13.004,15.827395
9212,12.94,12.013924
9213,12.494,13.881276
9214,13.258,15.452212
9215,12.525,15.822631
9216,12.398,14.987069
9217,11.251,15.201282
9218,11.792,15.195489
9219,12.175,14.764026
9220,12.302,15.434085
9221,11.92,14.795899
9222,12.047,13.323234
9223,11.888,12.618848
9224,11.983,14.521537
9225,11.856,14.413175
9226,11.57,14.1319065
9227,10.836,13.506545
9228,9.848,13.440563
9229,9.721,15.449462
9230,11.06,14.292817
9231,11.538,13.8045
9232,11.123,13.824801
9233,10.964,14.823928
9234,10.294,15.041682
9235,10.358,12.808038
9236,10.614,16.107052
9237,10.454,13.836265
9238,9.593,13.132989
9239,9.561,14.038926
9240,9.721,14.538375
9241,9.976,12.762662
9242,10.422,13.122776
9243,11.155,13.166324
9244,11.761,13.274352
9245,10.9,13.95841
9246,10.581,10.620809
9247,10.868,14.234891
9248,11.315,12.8143
9249,11.187,13.854261
9250,12.685,13.376423
9251,13.354,14.91822
9252,13.577,13.004398
9253,13.896,13.396817
9254,13.386,13.413566
9255,13.227,13.723766
9256,13.609,12.440112
9257,13.545,14.424279
9258,13.227,15.671323
9259,13.195,12.260132
9260,13.864,13.073905
9261,14.597,16.652164
9262,13.609,13.518117
9263,12.94,14.751609
9264,11.633,15.323447
9265,11.155,16.000534
9266,11.665,17.008747
9267,11.761,15.993045
9268,12.335,15.645249
9269,10.454,13.705425
9270,9.402,14.60068
9271,10.103,14.358531
9272,9.785,16.351868
9273,9.784,13.807334
9274,10.103,15.1295595
9275,9.593,15.500449
9276,9.051,13.8169
9277,10.007,14.255164
9278,10.964,13.738236
9279,11.187,16.097122
9280,11.283,15.43361
9281,10.358,11.909272
9282,9.848,14.061992
9283,11.187,11.984555
9284,10.741,14.405059
9285,10.358,13.007392
9286,10.422,11.394433
9287,10.486,14.829446
9288,10.326,14.297652
9289,10.199,11.089137
9290,10.39,13.537141
9291,10.358,12.997178
9292,10.358,12.563375
9293,9.817,13.556807
9294,10.262,14.946
9295,9.402,14.694875
9296,9.912,11.790357
9297,10.9,13.807596
9298,10.996,13.572148
9299,10.932,12.636736
9300,9.498,13.792597
9301,8.829,15.265334
9302,9.37,14.568982
9303,9.657,11.052986
9304,9.562,14.075513
9305,8.223,13.445902
9306,8.701,13.756545
9307,9.179,12.429944
9308,9.593,12.531682
9309,9.689,14.384236
9310,9.338,15.52698
9311,9.306,10.041046
9312,8.829,13.583905
9313,8.446,11.447267
9314,8.892,12.250316
9315,8.892,13.971673
9316,8.733,13.762986
9317,8.733,15.041146
9318,8.829,12.389188
9319,9.306,15.434947
9320,9.115,13.008446
9321,9.115,13.789709
9322,9.625,11.387197
9323,10.454,12.695642
9324,9.307,11.77333
9325,8.095,12.450527
9326,9.211,15.046451
9327,9.498,11.744231
9328,8.956,13.530962
9329,8.35,13.975639
9330,8.287,12.7101965
9331,8.669,11.923596
9332,8.446,9.865407
9333,8.669,12.849553
9334,8.446,11.11373
9335,8.541,9.451663
9336,8.319,10.723524
9337,8.095,12.432189
9338,7.426,10.945826
9339,8.956,11.301499
9340,9.402,10.799164
9341,8.637,13.545486
9342,8.414,10.288362
9343,8.35,11.109334
9344,7.458,10.934617
9345,8.223,10.796459
9346,7.777,9.756153
9347,7.585,9.593933
9348,8.637,11.113901
9349,9.498,11.080034
9350,8.892,13.937842
9351,9.466,10.41992
9352,9.338,10.006684
9353,11.219,12.214731
9354,11.442,12.657573
9355,10.518,10.950795
9356,10.645,10.028661
9357,10.868,12.35609
9358,10.167,11.021914
9359,9.88,12.973441
9360,10.709,14.187361
9361,10.39,12.219203
9362,9.88,13.633348
9363,9.625,11.443755
9364,9.402,14.146063
9365,9.561,13.596975
9366,9.084,13.120294
9367,8.988,12.704583
9368,9.689,14.29539
9369,9.052,12.202003
9370,8.605,10.878014
9371,9.052,12.493199
9372,8.828,11.750448
9373,8.924,10.25702
9374,8.829,12.19934
9375,8.669,10.960704
9376,8.096,11.2663965
9377,7.522,10.608636
9378,7.331,12.531894
9379,8.0,13.3224325
9380,8.509,13.122594
9381,8.446,10.425893
9382,8.318,13.856252
9383,7.936,12.383765
9384,8.669,13.672169
9385,9.306,13.362311
9386,9.02,14.658807
9387,9.115,12.277077
9388,9.434,10.839173
9389,8.892,10.150885
9390,8.319,11.340899
9391,7.809,11.9416065
9392,7.044,13.814848
9393,7.553,11.483287
9394,7.841,11.998768
9395,8.223,10.817571
9396,8.127,15.18344
9397,8.255,12.567263
9398,8.032,13.068301
9399,7.681,10.719047
9400,8.255,11.783801
9401,9.37,11.386512
9402,9.657,11.249473
9403,10.454,13.848113
9404,10.167,12.472864
9405,9.944,14.560039
9406,9.402,12.260306
9407,10.103,11.305569
9408,10.103,13.2129
9409,9.721,11.362335
9410,10.39,11.98674
9411,10.677,11.151755
9412,8.669,11.750387
9413,8.669,12.242976
9414,9.752,10.095667
9415,9.785,12.324477
9416,9.02,12.838501
9417,8.797,12.263375
9418,9.306,12.620321
9419,8.988,12.007475
9420,9.912,10.876121
9421,10.263,11.850417
9422,9.944,12.985772
9423,9.944,12.833372
9424,9.721,13.1861725
9425,9.052,10.65063
9426,8.956,14.697818
9427,9.02,13.346736
9428,9.306,12.697086
9429,9.338,12.351441
9430,9.625,10.479824
9431,9.721,14.200064
9432,9.816,10.710397
9433,9.657,12.709854
9434,11.506,12.409625
9435,12.844,10.637624
9436,12.016,13.048032
9437,9.944,13.580959
9438,9.179,13.855962
9439,8.223,13.201851
9440,9.625,13.204637
9441,10.326,12.714368
9442,9.625,12.042712
9443,10.454,13.563005
9444,10.231,11.448561
9445,10.231,12.155568
9446,10.454,12.741193
9447,9.53,13.365212
9448,8.924,11.085202
9449,9.02,13.502521
9450,9.306,12.450551
9451,8.701,14.559108
9452,7.936,12.883138
9453,6.853,14.292464
9454,6.916,12.649561
9455,7.841,12.191002
9456,8.287,12.252807
9457,8.255,11.30836
9458,7.808,11.928286
9459,8.35,11.453057
9460,9.88,12.850598
9461,9.051,14.362662
9462,8.478,9.384192
9463,8.35,12.285755
9464,7.904,12.192254
9465,7.872,10.219088
9466,8.796,12.502534
9467,9.976,9.948057
9468,9.084,11.948557
9469,8.51,10.435945
9470,8.765,10.541438
9471,7.936,10.45232
9472,8.095,12.727482
9473,9.37,10.380065
9474,8.414,11.527361
9475,9.306,11.541083
9476,10.773,11.204919
9477,8.478,10.987806
9478,8.318,13.9074545
9479,8.924,10.749743
9480,9.115,10.797392
9481,10.039,12.706736
9482,12.462,13.607831
9483,14.024,13.280724
9484,12.621,12.224189
9485,10.486,12.94529
9486,9.784,11.909961
9487,9.147,12.281683
9488,9.944,13.993902
9489,11.06,12.587009
9490,9.243,13.091019
9491,14.661,12.990589
9492,25.657,15.27625
9493,28.429,15.197124
9494,18.517,16.360062
9495,11.569,18.758377
9496,15.617,16.347507
9497,18.199,17.602707
9498,12.303,17.571548
9499,9.434,14.77008
9500,9.721,17.04832
9501,15.203,17.027458
9502,19.41,17.300228
9503,20.398,14.619491
9504,12.43,16.379612
9505,13.067,17.797268
9506,15.968,16.58675
9507,14.31,16.191292
9508,10.199,15.596271
9509,9.88,17.897968
9510,15.872,17.910805
9511,17.785,18.94833
9512,15.936,17.61681
9513,18.804,17.078098
9514,18.804,17.682598
9515,13.641,16.503601
9516,12.525,14.723113
9517,12.016,18.200981
9518,13.482,19.192535
9519,11.315,17.957005
9520,12.302,16.663673
9521,12.94,16.991024
9522,11.315,16.721008
9523,9.498,17.623775
9524,8.733,15.469966
9525,10.103,16.675629
9526,11.856,16.353825
9527,13.259,15.661372
9528,11.633,16.478664
9529,9.657,15.419925
9530,11.123,16.086731
9531,12.589,15.036332
9532,12.111,14.97635
9533,11.665,13.549994
9534,10.964,14.412505
9535,11.697,13.1513605
9536,11.824,16.142017
9537,10.645,14.732978
9538,10.39,15.885547
9539,9.721,13.407548
9540,8.287,14.098019
9541,8.159,12.966968
9542,9.02,12.694492
9543,8.095,13.108657
9544,8.382,11.280354
9545,9.306,14.200221
9546,9.466,12.885522
9547,9.434,14.163578
9548,10.358,13.634067
9549,9.88,11.015749
9550,11.474,11.416814
9551,11.665,13.05276
9552,11.028,14.769158
9553,12.207,14.44855
9554,11.378,11.298526
9555,9.721,13.427634
9556,9.306,13.557272
9557,9.243,13.397895
9558,10.518,12.726455
9559,10.805,13.073312
9560,9.529,14.140014
9561,10.677,13.83943
9562,13.131,12.892814
9563,12.589,13.352656
9564,13.036,13.420269
9565,13.45,13.583417
9566,10.263,16.827496
9567,10.262,14.993941
9568,10.04,14.830474
9569,11.059,16.231415
9570,11.474,15.086822
9571,11.856,15.179576
9572,13.163,14.874763
9573,13.769,13.592466
9574,13.737,13.434998
9575,14.438,13.8355055
9576,15.075,15.595183
9577,11.856,16.476334
9578,10.805,16.010418
9579,10.773,13.024603
9580,10.358,16.103188
9581,10.55,15.062522
9582,11.442,12.544412
9583,12.143,16.169155
9584,11.347,12.155814
9585,12.334,14.371707
9586,13.036,16.126266
9587,12.78,17.11082
9588,11.761,13.864799
9589,12.047,13.826218
9590,14.374,13.72593
9591,13.832,15.081988
9592,15.522,15.187247
9593,20.589,15.671214
9594,18.677,16.561348
9595,15.745,17.726082
9596,13.928,13.918497
9597,13.418,15.020337
9598,11.92,14.642955
9599,11.952,15.740287
9600,11.697,16.07275
9601,12.302,14.991523
9602,12.876,15.406657
9603,15.49,16.257847
9604,14.342,14.401174
9605,12.015,16.075203
9606,12.366,14.290282
9607,11.888,15.30276
9608,11.92,15.39877
9609,12.525,12.487105
9610,14.087,16.35093
9611,13.323,14.421485
9612,11.474,17.387993
9613,10.613,14.784896
9614,10.773,13.911863
9615,13.131,15.927836
9616,15.33,12.369248
9617,16.127,13.008928
9618,17.848,13.986554
9619,17.53,15.715222
9620,14.406,14.792344
9621,16.0,14.297265
9622,15.84,15.589473
9623,15.904,15.353543
9624,16.765,15.357928
9625,21.003,16.365005
9626,17.561,19.69484
9627,14.502,17.679523
9628,16.095,18.40691
9629,16.86,17.789524
9630,15.043,16.285973
9631,13.96,17.914783
9632,12.589,17.113892
9633,11.697,17.574318
9634,10.039,16.215591
9635,11.155,16.085056
9636,11.155,17.058338
9637,11.729,17.218685
9638,14.693,14.319209
9639,13.259,17.444431
9640,10.39,14.220941
9641,10.071,16.753311
9642,10.039,15.974462
9643,10.964,14.530002
9644,10.932,14.813769
9645,10.773,15.06607
9646,10.039,13.858398
9647,10.262,14.682815
9648,11.123,13.702983
9649,10.263,13.27462
9650,9.084,13.351445
9651,9.051,13.272673
9652,8.829,12.298537
9653,8.733,14.053342
9654,10.645,12.188676
9655,9.657,13.287496
9656,8.956,13.362051
9657,9.307,13.299625
9658,9.689,13.790829
9659,9.912,13.114831
9660,9.561,13.570327
9661,8.797,14.704505
9662,9.211,12.994669
9663,11.282,12.452117
9664,10.645,12.886009
9665,9.466,13.83453
9666,10.327,15.055299
9667,11.187,10.496994
9668,11.378,12.811072
9669,11.282,15.706357
9670,10.804,12.83746
9671,10.645,11.892621
9672,11.824,13.939846
9673,12.78,13.716472
9674,12.079,13.205878
9675,11.824,11.575405
9676,12.239,12.495771
9677,13.067,15.270808
9678,12.972,15.07813
9679,11.251,13.879662
9680,11.346,13.403193
9681,14.501,15.689437
9682,13.928,15.612617
9683,13.227,13.637746
9684,16.223,16.259003
9685,17.498,14.363643
9686,14.597,15.505349
9687,12.526,16.611229
9688,11.856,16.837952
9689,12.621,16.889004
9690,14.151,16.665092
9691,14.757,17.65318
9692,14.501,15.436486
9693,12.844,14.213272
9694,10.135,16.43016
9695,10.837,14.235631
9696,11.665,15.819087
9697,13.195,16.43663
9698,12.685,13.685113
9699,12.111,17.798134
9700,12.557,13.679933
9701,12.334,14.488984
9702,11.601,16.848587
9703,12.079,14.423402
9704,13.896,16.047764
9705,13.163,15.740621
9706,14.311,14.16948
9707,14.98,14.28756
9708,14.374,17.226593
9709,15.171,17.225182
9710,13.418,16.906853
9711,13.482,16.09076
9712,13.609,16.434425
9713,12.876,15.937953
9714,11.506,13.966832
9715,11.569,15.82618
9716,10.868,14.29732
9717,10.964,15.963374
9718,12.621,15.736854
9719,10.613,12.953363
9720,9.721,15.536563
9721,9.88,12.724096
9722,9.402,16.564735
9723,10.486,14.749368
9724,12.047,14.112887
9725,12.43,15.793647
9726,14.884,14.984977
9727,13.832,16.391487
9728,12.143,13.844354
9729,11.856,15.66467
9730,11.219,15.871921
9731,11.474,14.596805
9732,11.25,13.187652
9733,13.004,13.749013
9734,11.538,13.260617
9735,11.028,13.94399
9736,10.295,14.76826
9737,10.55,17.159035
9738,10.645,14.430781
9739,10.071,14.083527
9740,10.518,15.2792635
9741,11.027,15.550841
9742,11.41,14.0067
9743,13.418,13.516192
9744,13.705,13.3435335
9745,13.004,15.4504595
9746,12.207,14.917481
9747,9.53,14.136386
9748,7.904,12.17478
9749,8.255,14.977084
9750,8.574,12.987391
9751,7.872,12.895886
9752,8.159,14.181226
9753,8.924,14.291617
9754,10.422,14.564216
9755,9.498,13.519821
9756,8.51,12.856119
9757,7.904,11.613374
9758,9.307,12.920953
9759,8.86,14.263804
9760,8.063,14.034098
9761,7.426,16.73449
9762,6.629,13.207416
9763,7.554,13.8726635
9764,7.49,13.015812
9765,7.299,13.454324
9766,8.0,11.766727
9767,7.458,13.351801
9768,7.044,9.402929
9769,7.108,13.540572
9770,7.49,12.2677355
9771,7.809,12.009566
9772,6.661,14.117232
9773,6.757,9.166067
9774,6.534,13.1878195
9775,6.055,11.093364
9776,6.884,10.889957
9777,7.107,11.011816
9778,6.629,10.396412
9779,6.853,12.397126
9780,6.884,10.627962
9781,7.107,13.662177
9782,6.757,11.38888
9783,7.076,11.469049
9784,7.426,12.330245
9785,7.745,10.813352
9786,7.171,14.317946
9787,7.362,12.066167
9788,7.809,11.852546
9789,6.47,9.622496
9790,6.789,10.571824
9791,7.713,10.882229
9792,6.725,9.647304
9793,6.916,13.379889
9794,7.107,8.544446
9795,7.426,12.285044
9796,7.426,9.980186
9797,7.809,10.614473
9798,6.98,11.349951
9799,7.522,10.237166
9800,8.096,10.123317
9801,8.127,10.211909
9802,8.478,12.229815
9803,8.255,12.852109
9804,7.49,9.09792
9805,7.33,10.117371
9806,6.597,12.115068
9807,7.809,12.765205
9808,7.968,10.81717
9809,7.076,10.656387
9810,6.406,9.81732
9811,6.693,11.378714
9812,5.609,10.528975
9813,5.227,8.087676
9814,6.183,11.898046
9815,6.566,12.421797
9816,6.821,9.252158
9817,6.948,9.489301
9818,7.681,9.469478
9819,7.554,10.264506
9820,6.661,9.667872
9821,6.279,9.31432
9822,6.693,10.088458
9823,5.865,9.007149
9824,6.566,9.384409
9825,7.299,9.334745
9826,6.789,10.194957
9827,6.853,8.069662
9828,7.426,9.93091
9829,7.585,10.722379
9830,7.458,9.806839
9831,6.629,6.3678865
9832,6.916,8.915261
9833,6.374,8.653939
9834,5.673,8.513877
9835,6.853,8.400494
9836,6.916,8.721826
9837,6.598,11.999538
9838,6.47,8.598331
9839,6.661,7.0312796
9840,7.522,8.276807
9841,7.522,9.478145
9842,7.585,11.963917
9843,7.426,9.554681
9844,8.319,9.750905
9845,7.298,9.191019
9846,7.426,10.64252
9847,8.0,9.388196
9848,6.98,10.593684
9849,7.14,8.622174
9850,6.598,9.691108
9851,6.693,10.6023445
9852,6.884,8.7285
9853,5.45,8.968321
9854,5.036,10.084125
9855,5.577,8.649238
9856,5.769,6.9176054
9857,7.235,6.5485916
9858,7.362,9.720117
9859,8.574,11.859499
9860,8.669,7.7804527
9861,8.382,8.229034
9862,8.478,8.378081
9863,8.191,10.172921
9864,9.306,9.515459
9865,9.115,8.4337845
9866,9.243,10.021521
9867,8.0,15.419711
9868,6.597,13.152006
9869,6.916,10.660194
9870,8.414,11.438186
9871,6.98,10.260503
9872,5.992,10.168498
9873,5.928,10.4679365
9874,5.068,7.689069
9875,5.259,8.0215645
9876,4.845,8.503859
9877,4.749,11.72311
9878,4.494,8.447195
9879,4.845,9.085077
9880,5.354,9.9825945
9881,5.673,10.249655
9882,4.813,12.362531
9883,3.697,9.296925
9884,3.442,6.9640245
9885,4.622,9.285094
9886,5.546,7.0190535
9887,5.96,9.730041
9888,4.685,9.308703
9889,4.398,10.082287
9890,4.558,8.221493
9891,5.227,8.586381
9892,4.717,6.2269125
9893,4.144,6.796427
9894,4.908,7.436614
9895,5.769,7.638858
9896,5.705,6.830597
9897,4.908,7.6385117
9898,4.366,5.1350336
9899,4.717,8.14597
9900,4.654,8.09179
9901,4.813,7.2877674
9902,5.131,6.1129236
9903,5.067,7.263912
9904,6.119,8.013761
9905,6.502,11.205523
9906,6.406,6.6409655
9907,7.203,9.200213
9908,7.076,8.737532
9909,6.47,11.537305
9910,5.864,10.541292
9911,4.621,10.831306
9912,4.08,11.089546
9913,4.431,7.6390467
9914,5.068,9.741277
9915,6.088,10.546161
9916,7.458,8.437669
9917,7.012,9.518247
9918,5.291,11.215958
9919,5.641,7.895857
9920,5.769,10.050582
9921,5.131,9.7426
9922,6.024,7.430401
9923,7.362,7.7476273
9924,7.745,9.243108
9925,6.98,10.475155
9926,5.801,8.438642
9927,6.215,9.882773
9928,5.769,10.009211
9929,5.513,9.72428
9930,5.418,8.168534
9931,5.45,7.323925
9932,6.215,11.310853
9933,5.96,6.6083746
9934,6.119,8.8720455
9935,5.96,8.767968
9936,5.386,9.994409
9937,5.641,13.298987
9938,4.685,10.835214
9939,3.984,8.059671
9940,4.175,10.936463
9941,5.195,12.145741
9942,5.386,9.667881
9943,5.004,9.550656
9944,4.239,9.914954
9945,4.59,10.474858
9946,5.514,10.762549
9947,5.45,8.736156
9948,6.055,9.796574
9949,6.566,9.544556
9950,5.769,10.2296095
9951,3.92,10.929072
9952,3.825,11.582118
9953,4.59,9.775008
9954,5.801,9.224119
9955,5.545,9.03277
9956,5.354,11.913219
9957,4.653,9.122662
9958,3.984,11.055007
9959,4.239,9.548228
9960,5.386,8.52914
9961,5.96,9.917398
9962,6.789,9.048486
9963,6.629,9.927813
9964,5.259,10.891669
9965,4.335,7.254442
9966,4.813,10.685553
9967,5.004,7.5531664
9968,4.717,6.6672316
9969,4.558,8.640523
9970,4.781,8.096374
9971,7.267,8.697158
9972,7.394,7.4620066
9973,7.458,7.2514954
9974,6.311,8.459111
